game_id,rating
2,2005.0612906549723
7,1854.575806562285
11,1969.377096150435
14,1824.442005215489
27,1959.4463357871462
28,1996.148326780453
32,1911.3524464117525
40,1880.4376437324402
41,1749.2283865898012
44,1740.1660152771021
55,1948.0983743555664
57,1749.6928222640101
60,1851.375493341929
61,1957.1999149995895
62,1860.8898041773866
63,1931.7989881599979
65,1930.0442290127223
68,1959.3342038648634
69,1863.3014529748796
70,1904.7837391160617
78,1640.64935831032
82,1802.0421420629093
85,1725.5428052850043
86,1902.0042193610295
90,1783.3380046084694
91,1859.5584149438766
92,1966.2524331158752
93,2054.6667154576235
94,1636.8217305038572
100,1788.5719353877794
102,1921.8179717372534
103,1778.726215176787
107,1921.8599732225207
110,1823.5928490523677
119,1938.8227975129782
121,1866.8413009148683
125,1978.6534187253956
130,1747.9444132541792
131,1854.2765902931146
135,1700.0107895126646
137,1982.514046063609
138,1621.8908748789393
139,1877.313268844015
145,1929.4834809096617
151,1821.0594586542895
152,1821.9780617298356
155,2026.9104013816307
161,1780.0534466738318
162,1785.1699848894248
167,2000.388091230217
168,1946.4443854402487
173,1809.8247715310172
175,1968.0192049688144
177,1803.1154980346964
184,1583.3740072878866
188,1868.2844514406495
191,1740.4471041164763
195,1949.1137133248951
198,1784.4272177052046
200,2043.4397546172843
201,1969.4598782081796
206,1938.5886943687647
207,1983.1324472740223
208,1811.1085444499213
212,1900.8048140561136
213,1868.7242062356988
219,1910.198226879764
221,1874.117433943316
223,1791.717501160854
230,2001.5071156562576
231,1813.3758108486757
232,1985.7588925302468
235,1694.563209800371
238,1919.6278890315464
239,1825.363761693256
240,1881.9649910830942
243,1798.9362201195543
244,1892.1298781314315
251,1644.965033535116
255,1999.119917480994
256,1800.083058804943
258,1921.5482114528754
259,1780.3220982289154
261,1848.5839016828274
262,2035.731552773429
263,1573.2853586074075
264,1820.4437512189959
265,1799.2758880451663
269,1872.556063144
270,1762.1250511739513
273,1963.9174497898161
276,1714.0092837113618
278,1901.747029553744
281,1989.6908360965676
285,1717.4286760384887
286,1422.2981596258244
288,1857.7045696607806
291,1669.4749232350196
295,1535.7577001943848
296,1827.9499179299144
305,1845.1334962041014
307,1864.5653929715438
309,1893.0758596483392
310,1844.0717866743864
312,1767.3593851215253
320,1810.2877929891522
322,1833.6727484412709
323,1979.0125651667786
324,1813.9700216258877
327,1864.2694147369891
329,1856.6953171807445
330,1729.9083612185552
333,1927.739542702931
334,1615.9040884916267
335,1833.9835739207385
338,1859.994062920801
342,1687.7327699992688
346,1724.8290113892929
347,1946.9274657762708
350,1868.7841139466636
351,1824.279968915969
354,1786.9447250024425
361,1862.0227537449884
366,1878.8278452163695
369,1880.4310218299163
371,1889.5960007648782
374,1878.1412089337512
375,1937.0569869186413
376,1782.4503380380359
378,1787.5114313746424
386,1875.4882503959982
389,1760.1402722904584
398,2014.0841557249025
400,1870.7629346195754
401,1936.020280332667
402,1962.1503247264752
403,2052.3823575421657
410,1840.2336050463807
412,1727.8261485136557
416,1800.8304378863018
418,1871.500302302473
419,1885.2727013806916
420,1919.6211105979903
425,1723.6796494717669
428,1742.6803646775306
429,1678.7768129218032
435,1793.606565925592
439,1799.9817288297925
441,1774.2824158752665
443,1855.8785196286904
446,1987.8097119815332
450,1686.3050639268586
451,1883.6197701524457
452,1996.5193206963752
456,1780.693233981139
462,1974.0510489665014
463,1913.7428079163628
464,1872.0826073462836
465,1878.530859347615
466,2041.9465073738645
469,1878.5308361013501
470,1817.1854467104286
472,1676.7076086199502
473,1831.9421283562504
476,1999.2964045744561
477,1703.7212535040428
478,1517.6854860022859
479,1841.7240391727883
481,1629.689462691624
482,1798.674936342852
483,1993.3484490442802
485,1715.6904702055529
487,1918.536565569483
488,2032.2825336394235
490,1770.8736393510458
500,1897.6128178286015
508,1722.1425947116218
509,1847.805079472171
512,1809.1294075860528
518,1973.6600989262504
520,1901.0728757787974
522,1617.4288744254109
523,2071.703669030887
528,1881.4327904517418
530,1829.418876155563
533,1740.920527578168
534,1825.168751375621
542,1576.642451301624
544,1807.0531078992733
546,1847.488549937416
550,1819.0150519242434
551,1719.9317424443982
559,1945.4765015318767
560,1971.356307396763
563,1810.6894324134832
566,1692.4330976108035
569,1916.0181169143798
573,1870.707729480155
574,1738.2371429649554
578,1819.8406684661347
579,2044.26220677904
589,1877.8644339023465
594,1769.7143426346483
595,1843.3598418988952
599,1973.415921776955
601,1627.0349918149045
605,1726.9703375001282
608,2013.0576100382705
610,1783.4658421124623
616,1839.8104449788807
619,1945.099216615825
631,1838.2631094154608
633,1994.6554946310632
636,1818.071503152927
639,1795.360207859953
644,1878.0923893287388
647,1790.640436732808
650,1768.963711762914
651,1869.6596419750515
652,1864.2587368353072
655,1651.1804261772618
659,1667.588336372136
663,1856.4519681259778
668,1738.1778663819132
672,1931.1446444236065
680,1890.6719619886755
683,1701.0443434879633
685,1925.132962627676
688,1769.6724127446255
693,1771.2271729896606
700,1842.7979727826114
702,1759.8138470131598
703,1770.5521555024345
708,1882.182940545143
710,1881.474107728578
713,1940.7595302811064
714,1852.4152351643882
719,1969.0873700812988
723,1817.9396924926693
729,1921.7761632780048
730,1943.7391509187705
738,1755.2172709265103
739,1932.0804070894121
740,1858.045213773398
741,1850.5947624849082
742,1861.445836450864
744,2006.572464282795
747,1873.588450981243
748,2011.2509711579373
753,1823.3622979240804
754,1932.080319915918
761,1953.9216894318745
762,1798.0724219585343
763,1419.5728610122228
776,1875.573334249403
781,1921.1406474291528
782,1782.9980531896347
786,2060.191253866714
788,1875.5732645106077
791,1897.3096956678398
793,1936.7656537583455
797,1740.627574775262
800,1806.7147735936826
801,1870.9248551706155
811,1952.7212505593855
812,1775.5548462124473
813,1849.4761717328993
814,1963.6879483022624
815,1734.5652364007915
818,1726.5155095970586
820,2023.7372053074255
824,1926.8808266820233
828,1788.2894284156912
837,1736.5253746558212
838,1864.4266703577107
839,1782.3890798899067
842,1903.6486788532675
845,1765.1196155274843
847,2044.5159328919042
854,1889.293196001904
858,1882.7342279953234
860,1815.7397813139257
861,1951.1584027761207
862,1922.2061282740412
867,1919.439079514612
872,1864.938525122097
874,1827.7236046084624
879,1950.7307988646658
883,1783.3151761102201
895,1900.7627146228929
896,1783.972040717964
899,2093.660592610602
900,1788.7721446889195
901,2023.5023214372516
903,1775.8860971654856
906,1905.1433717527425
907,1777.970076290829
908,1719.2237639567054
909,1720.8710562366007
910,1715.880076143612
913,1763.9333661192206
914,2011.623627120524
917,1745.3692851342264
918,1904.1520577309807
919,1802.3209968163671
921,1937.931125993604
923,1734.7546684131362
925,1951.5632333622193
926,1769.9395696248123
927,1941.7354415762784
937,1873.4304685253778
939,1671.2043285463722
951,1796.21363982594
957,1681.0808023814998
959,1932.1508733373237
960,1735.2300853282275
